,Ticker,formatted_date,adjclose
23477,CNOB,2015-08-01,18.00027847290039
23478,CNOB,2015-09-01,18.141271591186523
23479,CNOB,2015-10-01,16.778329849243164
23480,CNOB,2015-11-01,18.414459228515625
23481,CNOB,2015-12-01,17.64051055908203
23482,CNOB,2016-01-01,15.696185111999512
23483,CNOB,2016-02-01,14.615886688232422
23484,CNOB,2016-03-01,15.497389793395996
23485,CNOB,2016-04-01,16.312541961669922
23486,CNOB,2016-05-01,15.081920623779297
23487,CNOB,2016-06-01,14.939098358154297
23488,CNOB,2016-07-01,16.100709915161133
23489,CNOB,2016-08-01,17.017187118530273
23490,CNOB,2016-09-01,17.27545738220215
23491,CNOB,2016-10-01,17.552858352661133
23492,CNOB,2016-11-01,22.57303810119629
23493,CNOB,2016-12-01,24.9263973236084
23494,CNOB,2017-01-01,23.72570037841797
23495,CNOB,2017-02-01,24.182907104492188
23496,CNOB,2017-03-01,23.363964080810547
23497,CNOB,2017-04-01,21.388870239257812
23498,CNOB,2017-05-01,21.06918716430664
23499,CNOB,2017-06-01,21.794044494628906
23500,CNOB,2017-07-01,21.7457218170166
23501,CNOB,2017-08-01,22.108070373535156
23502,CNOB,2017-09-01,23.853443145751953
23503,CNOB,2017-10-01,26.03516387939453
23504,CNOB,2017-11-01,26.40464210510254
23505,CNOB,2017-12-01,25.04307746887207
23506,DNPLY,2011-12-01,7.625892639160156
23507,DNPLY,2012-01-01,8.706092834472656
23508,DNPLY,2012-02-01,8.343338012695312
23509,DNPLY,2012-03-01,8.198234558105469
23510,DNPLY,2012-04-01,7.182224273681641
23511,DNPLY,2012-05-01,6.137387275695801
23512,DNPLY,2012-06-01,6.367744445800781
23513,DNPLY,2012-07-01,6.186749458312988
23514,DNPLY,2012-08-01,5.80007791519165
23515,DNPLY,2012-09-01,5.651991367340088
23516,DNPLY,2012-10-01,5.953038215637207
23517,DNPLY,2012-11-01,6.344237804412842
23518,DNPLY,2012-12-01,6.599367618560791
23519,DNPLY,2013-01-01,6.803471565246582
23520,DNPLY,2013-02-01,7.4412970542907715
23521,DNPLY,2013-03-01,8.045106887817383
23522,DNPLY,2013-04-01,8.257715225219727
23523,DNPLY,2013-05-01,7.211679458618164
23524,DNPLY,2013-06-01,7.755957126617432
23525,DNPLY,2013-07-01,7.50933313369751
23526,DNPLY,2013-08-01,8.155662536621094
23527,DNPLY,2013-09-01,9.01460075378418
23528,DNPLY,2013-10-01,8.895538330078125
23529,DNPLY,2013-11-01,8.80199146270752
23530,DNPLY,2013-12-01,9.04861831665039
23531,DNPLY,2014-01-01,8.368269920349121
23532,DNPLY,2014-02-01,8.572375297546387
23533,DNPLY,2014-03-01,8.096132278442383
23534,DNPLY,2014-04-01,7.7573370933532715
23535,DNPLY,2014-05-01,8.665385246276855
23536,DNPLY,2014-06-01,9.002660751342773
23537,DNPLY,2014-07-01,8.838347434997559
23538,DNPLY,2014-08-01,9.002660751342773
23539,DNPLY,2014-09-01,8.639440536499023
23540,DNPLY,2014-10-01,8.841361999511719
23541,DNPLY,2014-11-01,7.6584248542785645
23542,DNPLY,2014-12-01,7.859961986541748
23543,DNPLY,2015-01-01,7.877486705780029
23544,DNPLY,2015-02-01,8.543436050415039
23545,DNPLY,2015-03-01,8.560962677001953
23546,DNPLY,2015-04-01,9.195148468017578
23547,DNPLY,2015-05-01,9.31940746307373
23548,DNPLY,2015-06-01,9.15077018737793
23549,DNPLY,2015-07-01,9.851945877075195
23550,DNPLY,2015-08-01,9.088642120361328
23551,DNPLY,2015-09-01,8.582731246948242
23552,DNPLY,2015-10-01,9.285417556762695
23553,DNPLY,2015-11-01,8.790555000305176
23554,DNPLY,2015-12-01,8.88052749633789
23555,DNPLY,2016-01-01,8.403661727905273
23556,DNPLY,2016-02-01,7.710855960845947
23557,DNPLY,2016-03-01,7.926795959472656
23558,DNPLY,2016-04-01,8.512721061706543
23559,DNPLY,2016-05-01,9.263303756713867
23560,DNPLY,2016-06-01,10.087115287780762
23561,DNPLY,2016-07-01,10.1694974899292
23562,DNPLY,2016-08-01,9.263303756713867
23563,DNPLY,2016-09-01,8.970394134521484
23564,DNPLY,2016-10-01,9.290375709533691
23565,DNPLY,2016-11-01,8.891288757324219
23566,DNPLY,2016-12-01,9.132596969604492
23567,DNPLY,2017-01-01,9.438872337341309
23568,DNPLY,2017-02-01,10.079268455505371
23569,DNPLY,2017-03-01,10.097830772399902
23570,DNPLY,2017-04-01,10.492900848388672
23571,DNPLY,2017-05-01,10.492900848388672
23572,DNPLY,2017-06-01,10.464695930480957
23573,DNPLY,2017-07-01,10.427084922790527
23574,DNPLY,2017-08-01,11.160460472106934
23575,DNPLY,2017-09-01,11.310895919799805
23576,DNPLY,2017-10-01,11.432084083557129
23577,DNPLY,2017-11-01,10.404908180236816
23578,DNPLY,2017-12-01,10.576104164123535
23579,CHMG,2011-12-01,17.560359954833984
23580,CHMG,2012-01-01,18.574073791503906
23581,CHMG,2012-02-01,19.551654815673828
23582,CHMG,2012-03-01,19.864484786987305
23583,CHMG,2012-04-01,20.492422103881836
23584,CHMG,2012-05-01,20.216032028198242
23585,CHMG,2012-06-01,20.137062072753906
23586,CHMG,2012-07-01,19.143583297729492
23587,CHMG,2012-08-01,19.10370445251465
23588,CHMG,2012-09-01,18.960121154785156
23589,CHMG,2012-10-01,19.159706115722656
23590,CHMG,2012-11-01,19.949630737304688
23591,CHMG,2012-12-01,24.092702865600586
23592,CHMG,2013-01-01,23.992565155029297
23593,CHMG,2013-02-01,24.602548599243164
23594,CHMG,2013-03-01,27.57111930847168
23595,CHMG,2013-04-01,27.395727157592773
23596,CHMG,2013-05-01,27.477752685546875
23597,CHMG,2013-06-01,27.46954345703125
23598,CHMG,2013-07-01,27.469484329223633
23599,CHMG,2013-08-01,25.49379539489746
23600,CHMG,2013-09-01,28.62679100036621
23601,CHMG,2013-10-01,29.3523006439209
23602,CHMG,2013-11-01,27.61098861694336
23603,CHMG,2013-12-01,28.469148635864258
23604,CHMG,2014-01-01,28.2702579498291
23605,CHMG,2014-02-01,24.583200454711914
23606,CHMG,2014-03-01,22.7774658203125
23607,CHMG,2014-04-01,24.230371475219727
23608,CHMG,2014-05-01,24.340547561645508
23609,CHMG,2014-06-01,25.035511016845703
23610,CHMG,2014-07-01,23.81205177307129
23611,CHMG,2014-08-01,23.94025230407715
23612,CHMG,2014-09-01,24.00863265991211
23613,CHMG,2014-10-01,24.36983299255371
23614,CHMG,2014-11-01,24.404342651367188
23615,CHMG,2014-12-01,23.860872268676758
23616,CHMG,2015-01-01,23.69902801513672
23617,CHMG,2015-02-01,24.421669006347656
23618,CHMG,2015-03-01,24.639331817626953
23619,CHMG,2015-04-01,22.963947296142578
23620,CHMG,2015-05-01,23.34185028076172
23621,CHMG,2015-06-01,23.27154541015625
23622,CHMG,2015-07-01,23.937744140625
23623,CHMG,2015-08-01,23.52058982849121
23624,CHMG,2015-09-01,24.87856674194336
23625,CHMG,2015-10-01,23.971195220947266
23626,CHMG,2015-11-01,25.001731872558594
23627,CHMG,2015-12-01,24.643287658691406
23628,CHMG,2016-01-01,24.57065773010254
23629,CHMG,2016-02-01,24.45305061340332
23630,CHMG,2016-03-01,23.837879180908203
23631,CHMG,2016-04-01,24.307952880859375
23632,CHMG,2016-05-01,29.012420654296875
23633,CHMG,2016-06-01,26.8109130859375
23634,CHMG,2016-07-01,29.1529541015625
23635,CHMG,2016-08-01,27.07060432434082
23636,CHMG,2016-09-01,26.71126365661621
23637,CHMG,2016-10-01,26.498584747314453
23638,CHMG,2016-11-01,29.23212432861328
23639,CHMG,2016-12-01,33.79731369018555
23640,CHMG,2017-01-01,32.02188491821289
23641,CHMG,2017-02-01,33.951255798339844
23642,CHMG,2017-03-01,36.99516677856445
23643,CHMG,2017-04-01,35.8296012878418
23644,CHMG,2017-05-01,35.44292068481445
23645,CHMG,2017-06-01,38.55525207519531
23646,CHMG,2017-07-01,38.4632682800293
23647,CHMG,2017-08-01,38.33985900878906
23648,CHMG,2017-09-01,44.70927429199219
23649,CHMG,2017-10-01,45.134517669677734
23650,CHMG,2017-11-01,46.57721710205078
23651,CHMG,2017-12-01,45.95618438720703
23652,AEGG,2011-12-01,0.15000000596046448
23653,AEGG,2012-01-01,0.18000000715255737
23654,AEGG,2012-02-01,0.25
23655,AEGG,2012-03-01,0.25
23656,AEGG,2012-04-01,0.25
23657,AEGG,2012-05-01,0.2199999988079071
23658,AEGG,2012-06-01,0.20000000298023224
23659,AEGG,2012-07-01,0.12999999523162842
23660,AEGG,2012-08-01,0.14000000059604645
23661,AEGG,2012-09-01,0.15000000596046448
23662,AEGG,2012-10-01,0.15000000596046448
23663,AEGG,2012-11-01,0.1599999964237213
23664,AEGG,2012-12-01,0.15000000596046448
23665,AEGG,2013-01-01,0.15000000596046448
23666,AEGG,2013-02-01,0.14000000059604645
23667,AEGG,2013-03-01,0.15000000596046448
23668,AEGG,2013-04-01,0.11999999731779099
23669,AEGG,2013-05-01,0.2199999988079071
23670,AEGG,2013-06-01,0.14000000059604645
23671,AEGG,2013-07-01,0.15000000596046448
23672,AEGG,2013-08-01,0.20000000298023224
23673,AEGG,2013-09-01,0.30000001192092896
23674,AEGG,2013-10-01,0.33000001311302185
23675,AEGG,2013-11-01,0.25
23676,AEGG,2013-12-01,0.2800000011920929
23677,AEGG,2014-01-01,0.1599999964237213
23678,AEGG,2014-02-01,0.25
23679,AEGG,2014-03-01,0.30000001192092896
23680,AEGG,2014-04-01,0.27000001072883606
23681,AEGG,2014-05-01,0.18000000715255737
23682,AEGG,2014-06-01,0.33000001311302185
23683,AEGG,2014-07-01,0.20999999344348907
23684,AEGG,2014-08-01,0.2800000011920929
23685,AEGG,2014-09-01,0.1599999964237213
23686,AEGG,2014-10-01,0.1599999964237213
23687,AEGG,2014-11-01,0.10000000149011612
23688,AEGG,2014-12-01,0.10000000149011612
23689,AEGG,2015-01-01,0.17000000178813934
23690,AEGG,2015-02-01,0.15000000596046448
23691,AEGG,2015-03-01,0.10000000149011612
23692,AEGG,2015-04-01,0.18000000715255737
23693,AEGG,2015-05-01,0.20999999344348907
23694,AEGG,2015-06-01,0.18000000715255737
23695,AEGG,2015-07-01,0.17000000178813934
23696,AEGG,2015-08-01,0.20000000298023224
23697,AEGG,2015-09-01,0.15000000596046448
23698,AEGG,2015-10-01,0.14000000059604645
23699,AEGG,2015-11-01,0.12999999523162842
23700,AEGG,2015-12-01,0.10000000149011612
23701,AEGG,2016-01-01,0.07000000029802322
23702,AEGG,2016-02-01,0.15000000596046448
23703,AEGG,2016-03-01,0.18000000715255737
23704,AEGG,2016-04-01,0.15000000596046448
23705,AEGG,2016-05-01,0.1599999964237213
23706,AEGG,2016-06-01,0.15000000596046448
23707,AEGG,2016-07-01,0.10999999940395355
23708,AEGG,2016-08-01,0.07999999821186066
23709,AEGG,2016-09-01,0.07000000029802322
23710,AEGG,2016-10-01,0.05000000074505806
23711,AEGG,2016-11-01,0.07000000029802322
23712,AEGG,2016-12-01,0.05999999865889549
23713,AEGG,2017-01-01,0.05000000074505806
23714,AEGG,2017-02-01,0.05000000074505806
23715,AEGG,2017-03-01,0.05000000074505806
23716,AEGG,2017-04-01,0.07000000029802322
23717,AEGG,2017-05-01,0.05000000074505806
23718,AEGG,2017-06-01,0.03999999910593033
23719,AEGG,2017-07-01,0.029999999329447746
23720,AEGG,2017-08-01,0.029999999329447746
23721,AEGG,2017-09-01,0.03999999910593033
23722,AEGG,2017-10-01,0.05000000074505806
23723,AEGG,2017-11-01,0.03999999910593033
23724,AEGG,2017-12-01,0.03999999910593033
23725,SB,2011-12-01,5.113962650299072
23726,SB,2012-01-01,6.0872368812561035
23727,SB,2012-02-01,6.112849235534668
23728,SB,2012-03-01,5.817875862121582
23729,SB,2012-04-01,5.965936183929443
23730,SB,2012-05-01,5.652397632598877
23731,SB,2012-06-01,5.501439571380615
23732,SB,2012-07-01,5.314194679260254
23733,SB,2012-08-01,5.4033589363098145
23734,SB,2012-09-01,5.293694019317627
23735,SB,2012-10-01,5.019882678985596
23736,SB,2012-11-01,3.1762166023254395
23737,SB,2012-12-01,3.1123266220092773
23738,SB,2013-01-01,3.7236766815185547
23739,SB,2013-02-01,3.658836841583252
23740,SB,2013-03-01,4.65359354019165
23741,SB,2013-04-01,4.7098870277404785
23742,SB,2013-05-01,4.850621223449707
23743,SB,2013-06-01,5.036484241485596
23744,SB,2013-07-01,4.638866901397705
23745,SB,2013-08-01,6.106263160705566
23746,SB,2013-09-01,6.486603260040283
23747,SB,2013-10-01,7.116184711456299
23748,SB,2013-11-01,7.430976390838623
23749,SB,2013-12-01,9.99963092803955
23750,SB,2014-01-01,9.413115501403809
23751,SB,2014-02-01,9.84579086303711
23752,SB,2014-03-01,9.153509140014648
23753,SB,2014-04-01,7.851143836975098
23754,SB,2014-05-01,7.831806182861328
23755,SB,2014-06-01,9.436842918395996
23756,SB,2014-07-01,7.097973346710205
23757,SB,2014-08-01,8.538989067077637
23758,SB,2014-09-01,6.533880233764648
23759,SB,2014-10-01,5.238877296447754
23760,SB,2014-11-01,4.66986083984375
23761,SB,2014-12-01,3.863804578781128
23762,SB,2015-01-01,3.5475847721099854
23763,SB,2015-02-01,3.7452220916748047
23764,SB,2015-03-01,3.5475847721099854
23765,SB,2015-04-01,3.5570878982543945
23766,SB,2015-05-01,3.308687686920166
23767,SB,2015-06-01,3.1993918418884277
23768,SB,2015-07-01,3.428938865661621
23769,SB,2015-08-01,3.3192925453186035
23770,SB,2015-09-01,2.759999990463257
23771,SB,2015-10-01,3.0799999237060547
23772,SB,2015-11-01,1.3600000143051147
23773,SB,2015-12-01,0.8100000023841858
23774,SB,2016-01-01,0.4399999976158142
23775,SB,2016-02-01,0.6399999856948853
23776,SB,2016-03-01,0.800000011920929
23777,SB,2016-04-01,1.2400000095367432
23778,SB,2016-05-01,1.1399999856948853
23779,SB,2016-06-01,1.0499999523162842
23780,SB,2016-07-01,1.090000033378601
23781,SB,2016-08-01,1.25
23782,SB,2016-09-01,1.409999966621399
23783,SB,2016-10-01,1.2699999809265137
23784,SB,2016-11-01,1.4600000381469727
23785,SB,2016-12-01,1.149999976158142
23786,SB,2017-01-01,1.5
23787,SB,2017-02-01,1.409999966621399
23788,SB,2017-03-01,2.200000047683716
23789,SB,2017-04-01,2.130000114440918
23790,SB,2017-05-01,2.059999942779541
23791,SB,2017-06-01,2.2899999618530273
23792,SB,2017-07-01,2.5799999237060547
23793,SB,2017-08-01,3.240000009536743
23794,SB,2017-09-01,2.740000009536743
23795,SB,2017-10-01,3.549999952316284
23796,SB,2017-11-01,3.1700000762939453
23797,SB,2017-12-01,3.2300000190734863
23798,CZNC,2011-12-01,12.638927459716797
23799,CZNC,2012-01-01,14.377039909362793
23800,CZNC,2012-02-01,13.73052978515625
23801,CZNC,2012-03-01,13.799527168273926
23802,CZNC,2012-04-01,13.068156242370605
23803,CZNC,2012-05-01,12.165766716003418
23804,CZNC,2012-06-01,13.281251907348633
23805,CZNC,2012-07-01,12.890830039978027
23806,CZNC,2012-08-01,13.51164436340332
23807,CZNC,2012-09-01,13.828984260559082
23808,CZNC,2012-10-01,13.095573425292969
23809,CZNC,2012-11-01,12.860358238220215
23810,CZNC,2012-12-01,13.503375053405762
23811,CZNC,2013-01-01,14.217839241027832
23812,CZNC,2013-02-01,14.111221313476562
23813,CZNC,2013-03-01,14.111221313476562
23814,CZNC,2013-04-01,14.00991153717041
23815,CZNC,2013-05-01,14.292597770690918
23816,CZNC,2013-06-01,14.16066837310791
23817,CZNC,2013-07-01,14.468509674072266
23818,CZNC,2013-08-01,14.239532470703125
23819,CZNC,2013-09-01,14.788346290588379
23820,CZNC,2013-10-01,14.654855728149414
23821,CZNC,2013-11-01,15.523201942443848
23822,CZNC,2013-12-01,15.48566722869873
23823,CZNC,2014-01-01,14.697500228881836
23824,CZNC,2014-02-01,15.1530122756958
23825,CZNC,2014-03-01,14.993267059326172
23826,CZNC,2014-04-01,14.255393981933594
23827,CZNC,2014-05-01,14.39669418334961
23828,CZNC,2014-06-01,15.029004096984863
23829,CZNC,2014-07-01,14.643449783325195
23830,CZNC,2014-08-01,15.415438652038574
23831,CZNC,2014-09-01,14.852608680725098
23832,CZNC,2014-10-01,15.556147575378418
23833,CZNC,2014-11-01,15.420884132385254
23834,CZNC,2014-12-01,16.37132453918457
23835,CZNC,2015-01-01,15.3100004196167
23836,CZNC,2015-02-01,15.452032089233398
23837,CZNC,2015-03-01,16.198549270629883
23838,CZNC,2015-04-01,15.925626754760742
23839,CZNC,2015-05-01,15.761907577514648
23840,CZNC,2015-06-01,16.70486068725586
23841,CZNC,2015-07-01,16.046422958374023
23842,CZNC,2015-08-01,16.456195831298828
23843,CZNC,2015-09-01,16.077322006225586
23844,CZNC,2015-10-01,16.316177368164062
23845,CZNC,2015-11-01,17.12481117248535
23846,CZNC,2015-12-01,17.51685333251953
23847,CZNC,2016-01-01,16.80784034729004
23848,CZNC,2016-02-01,16.82051658630371
23849,CZNC,2016-03-01,16.803607940673828
23850,CZNC,2016-04-01,17.065641403198242
23851,CZNC,2016-05-01,17.35879898071289
23852,CZNC,2016-06-01,17.30744171142578
23853,CZNC,2016-07-01,18.240436553955078
23854,CZNC,2016-08-01,18.732206344604492
23855,CZNC,2016-09-01,19.03545379638672
23856,CZNC,2016-10-01,18.125707626342773
23857,CZNC,2016-11-01,20.91946029663086
23858,CZNC,2016-12-01,22.98070526123047
23859,CZNC,2017-01-01,20.84051513671875
23860,CZNC,2017-02-01,20.800933837890625
23861,CZNC,2017-03-01,20.63254165649414
23862,CZNC,2017-04-01,20.605955123901367
23863,CZNC,2017-05-01,19.974538803100586
23864,CZNC,2017-06-01,20.84377098083496
23865,CZNC,2017-07-01,20.682470321655273
23866,CZNC,2017-08-01,20.336273193359375
23867,CZNC,2017-09-01,22.257524490356445
23868,CZNC,2017-10-01,22.139713287353516
23869,CZNC,2017-11-01,23.474498748779297
23870,CZNC,2017-12-01,21.97301483154297
23871,FNB,2011-12-01,8.326159477233887
23872,FNB,2012-01-01,8.627991676330566
23873,FNB,2012-02-01,8.679524421691895
23874,FNB,2012-03-01,8.981873512268066
23875,FNB,2012-04-01,8.439093589782715
23876,FNB,2012-05-01,7.896313190460205
23877,FNB,2012-06-01,8.174215316772461
23878,FNB,2012-07-01,8.181736946105957
23879,FNB,2012-08-01,8.234378814697266
23880,FNB,2012-09-01,8.520865440368652
23881,FNB,2012-10-01,8.156011581420898
23882,FNB,2012-11-01,8.209217071533203
23883,FNB,2012-12-01,8.162508010864258
23884,FNB,2013-01-01,8.90804672241211
23885,FNB,2013-02-01,8.731268882751465
23886,FNB,2013-03-01,9.398881912231445
23887,FNB,2013-04-01,8.847378730773926
23888,FNB,2013-05-01,8.932822227478027
23889,FNB,2013-06-01,9.480584144592285
23890,FNB,2013-07-01,9.92008113861084
23891,FNB,2013-08-01,9.472734451293945
23892,FNB,2013-09-01,9.613924026489258
23893,FNB,2013-10-01,9.915104866027832
23894,FNB,2013-11-01,10.073619842529297
23895,FNB,2013-12-01,10.09717082977295
23896,FNB,2014-01-01,9.473095893859863
23897,FNB,2014-02-01,9.753129959106445
23898,FNB,2014-03-01,10.828634262084961
23899,FNB,2014-04-01,10.052849769592285
23900,FNB,2014-05-01,9.891229629516602
23901,FNB,2014-06-01,10.461832046508789
23902,FNB,2014-07-01,10.03748607635498
23903,FNB,2014-08-01,10.086446762084961
23904,FNB,2014-09-01,9.879733085632324
23905,FNB,2014-10-01,10.53892993927002
23906,FNB,2014-11-01,10.374130249023438
23907,FNB,2014-12-01,11.078466415405273
23908,FNB,2015-01-01,9.980598449707031
23909,FNB,2015-02-01,10.67092514038086
23910,FNB,2015-03-01,11.030815124511719
23911,FNB,2015-04-01,11.139947891235352
23912,FNB,2015-05-01,11.32463550567627
23913,FNB,2015-06-01,12.128106117248535
23914,FNB,2015-07-01,11.679229736328125
23915,FNB,2015-08-01,10.63750171661377
23916,FNB,2015-09-01,11.073774337768555
23917,FNB,2015-10-01,11.518436431884766
23918,FNB,2015-11-01,12.416308403015137
23919,FNB,2015-12-01,11.502066612243652
23920,FNB,2016-01-01,10.389798164367676
23921,FNB,2016-02-01,10.588107109069824
23922,FNB,2016-03-01,11.325393676757812
23923,FNB,2016-04-01,11.50820255279541
23924,FNB,2016-05-01,11.656190872192383
23925,FNB,2016-06-01,11.01541519165039
23926,FNB,2016-07-01,10.497145652770996
23927,FNB,2016-08-01,10.971495628356934
23928,FNB,2016-09-01,10.910263061523438
23929,FNB,2016-10-01,11.593263626098633
23930,FNB,2016-11-01,13.553561210632324
23931,FNB,2016-12-01,14.665124893188477
23932,FNB,2017-01-01,13.35957145690918
23933,FNB,2017-02-01,13.922927856445312
23934,FNB,2017-03-01,13.398221969604492
23935,FNB,2017-04-01,12.830577850341797
23936,FNB,2017-05-01,11.893512725830078
23937,FNB,2017-06-01,12.872836112976074
23938,FNB,2017-07-01,12.454652786254883
23939,FNB,2017-08-01,11.536460876464844
23940,FNB,2017-09-01,12.875837326049805
23941,FNB,2017-10-01,12.380261421203613
23942,FNB,2017-11-01,13.022675514221191
23943,FNB,2017-12-01,12.789173126220703
23944,PWCO,2011-12-01,0.029999999329447746
23945,PWCO,2012-01-01,0.04500000178813934
23946,PWCO,2012-02-01,0.03500000014901161
23947,PWCO,2012-03-01,0.03500000014901161
23948,PWCO,2012-04-01,0.03500000014901161
23949,PWCO,2012-05-01,0.03500000014901161
23950,PWCO,2012-06-01,0.029999999329447746
23951,PWCO,2012-07-01,0.029999999329447746
23952,PWCO,2012-08-01,0.029999999329447746
23953,PWCO,2012-09-01,0.029999999329447746
23954,PWCO,2012-10-01,0.029999999329447746
23955,PWCO,2012-11-01,0.029999999329447746
23956,PWCO,2012-12-01,0.004000000189989805
23957,PWCO,2013-01-01,0.008999999612569809
23958,PWCO,2013-02-01,0.008999999612569809
23959,PWCO,2013-03-01,0.020999999716877937
23960,PWCO,2013-04-01,0.02500000037252903
23961,PWCO,2013-05-01,0.014999999664723873
23962,PWCO,2013-06-01,0.09000000357627869
23963,PWCO,2013-07-01,0.10000000149011612
23964,PWCO,2013-08-01,0.07999999821186066
23965,PWCO,2013-09-01,0.05000000074505806
23966,PWCO,2013-10-01,0.029999999329447746
23967,PWCO,2013-11-01,0.05999999865889549
23968,PWCO,2013-12-01,0.029999999329447746
23969,PWCO,2014-01-01,0.03999999910593033
23970,PWCO,2014-02-01,0.03999999910593033
23971,PWCO,2014-03-01,0.050999999046325684
23972,PWCO,2014-04-01,0.07000000029802322
23973,PWCO,2014-05-01,0.09000000357627869
23974,PWCO,2014-06-01,0.05900000035762787
23975,PWCO,2014-07-01,0.05999999865889549
23976,PWCO,2014-08-01,0.05999999865889549
23977,PWCO,2014-09-01,0.05999999865889549
23978,PWCO,2014-10-01,0.05000000074505806
23979,PWCO,2014-11-01,0.05000000074505806
23980,PWCO,2014-12-01,0.05000000074505806
23981,PWCO,2015-01-01,0.023000000044703484
23982,PWCO,2015-02-01,0.03189999982714653
23983,PWCO,2015-03-01,0.03189999982714653
23984,PWCO,2015-04-01,0.08500000089406967
23985,PWCO,2015-05-01,0.054999999701976776
23986,PWCO,2015-06-01,0.05000000074505806
23987,PWCO,2015-07-01,0.05999999865889549
23988,PWCO,2015-08-01,0.03999999910593033
23989,PWCO,2015-09-01,0.04500000178813934
23990,PWCO,2015-10-01,0.05999999865889549
23991,PWCO,2015-11-01,0.029999999329447746
23992,PWCO,2015-12-01,0.02500000037252903
23993,PWCO,2016-01-01,0.0215000007301569
23994,PWCO,2016-02-01,0.026000000536441803
23995,PWCO,2016-03-01,0.027499999850988388
23996,PWCO,2016-04-01,0.03500000014901161
23997,PWCO,2016-05-01,0.029999999329447746
23998,PWCO,2016-06-01,0.02199999988079071
23999,PWCO,2016-07-01,0.02199999988079071
24000,PWCO,2016-08-01,0.010300000198185444
24001,PWCO,2016-09-01,0.017000000923871994
24002,PWCO,2016-10-01,0.019999999552965164
24003,PWCO,2016-11-01,0.017500000074505806
24004,PWCO,2016-12-01,0.07999999821186066
24005,PWCO,2017-01-01,0.17900000512599945
24006,PWCO,2017-02-01,0.10000000149011612
24007,PWCO,2017-03-01,0.09000000357627869
24008,PWCO,2017-04-01,0.06499999761581421
24009,PWCO,2017-05-01,0.10000000149011612
24010,PWCO,2017-06-01,0.10000000149011612
24011,PWCO,2017-07-01,0.10999999940395355
24012,PWCO,2017-08-01,0.13979999721050262
24013,PWCO,2017-09-01,0.1599999964237213
24014,PWCO,2017-10-01,0.22499999403953552
24015,PWCO,2017-11-01,0.23999999463558197
24016,PWCO,2017-12-01,0.20000000298023224
24017,FSDK,2011-12-01,63.59519577026367
24018,FSDK,2012-01-01,63.59519577026367
24019,FSDK,2012-02-01,65.26875305175781
24020,FSDK,2012-03-01,66.10554504394531
24021,FSDK,2012-04-01,69.24345397949219
24022,FSDK,2012-05-01,64.43197631835938
24023,FSDK,2012-06-01,64.43197631835938
24024,FSDK,2012-07-01,64.43197631835938
24025,FSDK,2012-08-01,68.40668487548828
24026,FSDK,2012-09-01,68.40668487548828
24027,FSDK,2012-10-01,68.40668487548828
24028,FSDK,2012-11-01,68.40668487548828
24029,FSDK,2012-12-01,68.40668487548828
24030,FSDK,2013-01-01,68.85308074951172
24031,FSDK,2013-02-01,68.85308074951172
24032,FSDK,2013-03-01,68.85308074951172
24033,FSDK,2013-04-01,69.30238342285156
24034,FSDK,2013-05-01,67.81881713867188
24035,FSDK,2013-06-01,67.81881713867188
24036,FSDK,2013-07-01,68.2711181640625
24037,FSDK,2013-08-01,68.2711181640625
24038,FSDK,2013-09-01,68.2711181640625
24039,FSDK,2013-10-01,68.72643280029297
24040,FSDK,2013-11-01,69.0271224975586
24041,FSDK,2013-12-01,69.0271224975586
24042,FSDK,2014-01-01,68.31800079345703
24043,FSDK,2014-02-01,68.31800079345703
24044,FSDK,2014-03-01,68.31800079345703
24045,FSDK,2014-04-01,68.77942657470703
24046,FSDK,2014-05-01,68.77942657470703
24047,FSDK,2014-06-01,68.77942657470703
24048,FSDK,2014-07-01,69.24398040771484
24049,FSDK,2014-08-01,69.24398040771484
24050,FSDK,2014-09-01,69.24398040771484
24051,FSDK,2014-10-01,69.71166229248047
24052,FSDK,2014-11-01,69.71166229248047
24053,FSDK,2014-12-01,69.71166229248047
24054,FSDK,2015-01-01,70.18251037597656
24055,FSDK,2015-02-01,70.18251037597656
24056,FSDK,2015-03-01,71.95927429199219
24057,FSDK,2015-04-01,72.43321990966797
24058,FSDK,2015-05-01,72.43321990966797
24059,FSDK,2015-06-01,72.43321990966797
24060,FSDK,2015-07-01,72.91028594970703
24061,FSDK,2015-08-01,72.91028594970703
24062,FSDK,2015-09-01,72.91028594970703
24063,FSDK,2015-10-01,73.39049530029297
24064,FSDK,2015-11-01,73.39049530029297
24065,FSDK,2015-12-01,73.39049530029297
24066,FSDK,2016-01-01,73.87387084960938
24067,FSDK,2016-02-01,73.87387084960938
24068,FSDK,2016-03-01,73.87387084960938
24069,FSDK,2016-04-01,74.36042022705078
24070,FSDK,2016-05-01,74.36042022705078
24071,FSDK,2016-06-01,74.5899429321289
24072,FSDK,2016-07-01,75.58793640136719
24073,FSDK,2016-08-01,75.0796890258789
24074,FSDK,2016-09-01,75.0796890258789
24075,FSDK,2016-10-01,75.75867462158203
24076,FSDK,2016-11-01,77.89796447753906
24077,FSDK,2016-12-01,78.60486602783203
24078,FSDK,2017-01-01,80.04804992675781
24079,FSDK,2017-02-01,81.44287872314453
24080,FSDK,2017-03-01,80.50675201416016
24081,FSDK,2017-04-01,81.01544952392578
24082,FSDK,2017-05-01,81.01544952392578
24083,FSDK,2017-06-01,81.01544952392578
24084,FSDK,2017-07-01,81.52737426757812
